WORKING_HOUR,NET,AUTORUN_EDITS,EXISTS_IN_AUTORUN,CRYPT_DLLS_LOADED,FILES_WRITTEN,AVG_WRITTEN_ENTROPY,ELEVATED,AVG_WRITES_FILES,QUERY_DIRECTORY
1,0,0,0,0,1,4.866569267,0,1,9
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.721029499,0,8,84
1,0,0,0,0,0,4,0,0,16
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,1808,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,199,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,297,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,845,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,37,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,25349,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,31,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2708,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,10337,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,19881,0,0,0,0,4,0,0,14
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,3272,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2902,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,23022,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,16
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,11
1,0,0,0,1,2,5.480594893,0,11,16
1,0,0,0,1,0,4,0,0,38
1,0,0,0,0,0,4,0,0,0
1,15372,0,0,1,0,4,0,0,14
1,0,0,0,1,0,4,1,0,4
1,1258,0,0,1,1,5.480594893,0,35,125
1,0,0,0,0,0,4,0,0,16
1,0,0,0,1,0,4,1,0,6
1,0,0,0,0,0,4,0,0,0
1,29837,0,0,0,0,4,0,0,0
1,5120,0,0,1,0,4,1,0,8
1,7759,0,0,0,1,5.480594893,0,2,0
1,0,0,0,1,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,32531,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,7116,0,0,0,0,4,0,0,0
1,1595,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2727,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,604,0,0,0,1,5.480594893,0,1,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,17959,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,42,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,562,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,249,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,31,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,6
1,0,0,0,0,0,4,1,0,0
1,249,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,1
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,1
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,2
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,226,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,3
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,35,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,3
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,3
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,10512,0,0,0,0,4,0,0,23
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.72809991,0,4,57
1,0,0,0,0,1,4.841858238,0,1,9
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,6
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,450,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,37,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,12
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.72809991,0,4,45
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,895,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,1053,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,1018,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,3167,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,7183,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,4332,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,6461,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,4308,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,201,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,3326,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,18,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2879,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,15,0,0,0,0,4,0,0,35
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,35,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,297,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,98,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,39,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,3642,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,25
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,1,0,0
1,8,0,0,1,0,4,0,0,35
1,0,0,0,1,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2,0,0,1,0,4,0,0,0
1,4966,0,0,0,0,4,0,0,0
1,28,0,0,1,0,4,0,0,286
1,0,0,0,1,0,4,0,0,7
1,0,0,0,1,0,4,0,0,14
1,0,0,0,1,0,4,1,0,6
1,0,0,0,1,0,4,0,0,7
1,0,0,0,1,0,4,1,0,7
1,0,0,0,0,0,4,0,0,0
1,3,0,0,0,0,4,0,0,0
1,67891,0,0,0,0,4,0,0,0
1,2,0,0,0,0,4,0,0,396
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,1,2,5.48114964,0,24,97
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,27129,0,0,0,0,4,0,0,164
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2112,0,0,1,1,5.48114964,0,9,44
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,3033,0,0,0,2,3.031490679,0,1,0
1,29928,0,0,0,0,4,0,0,447
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,10070,0,0,0,1,5.48114964,0,2,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,4113,0,0,0,0,4,0,0,0
1,29148,0,0,0,0,4,0,0,25
1,0,0,0,0,0,4,0,0,0
1,6648,0,0,0,1,5.48114964,0,1,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,11263,0,0,0,0,4,0,0,25
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,4857,0,0,0,0,4,0,0,0
1,223,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,12938,0,0,0,0,4,0,0,0
1,68149,0,0,0,0,4,0,0,25
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,3670,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,9830,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,700,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,1,0,0,4,0,0,0
1,223,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,18166,0,0,0,0,4,0,0,50
1,706,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,4,0,0,0,0,4,0,0,0
1,297,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,6417,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,498,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,313,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,233,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,441,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,1
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,6
1,0,0,0,0,0,4,0,0,0
1,265,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.434325111,0,1,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.434325111,0,1,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.434325111,0,1,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.434325111,0,1,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,17
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,25,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,19
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,4,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,20
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2,0,0,0,0,4,0,0,0
1,329,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,5,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,223,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,393,0,0,0,0,4,0,0,0
